"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18388303251' for more information of error.",false,"",0,"2025-10-09T20:39:47Z",3500567521,"bug","",1998,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1998/reactions","open","[Ka0s] Status MongDB Report Error detected in 18388303251","2025-10-09T20:39:47Z","https://github.com/Ka0s-Klaus/ka0s/issues/1998"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18388181115' for more information of error.",false,"",0,"2025-10-09T20:35:03Z",3500556163,"bug","",1997,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1997/reactions","open","[Ka0s] Autom add docs to MongoDB Error detected in 18388181115","2025-10-09T20:35:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/1997"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379223468' for more information of error.",true,"2025-10-09T14:52:20Z",0,"2025-10-09T14:25:09Z",3499417020,"bug","",1995,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1995/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18379223468","2025-10-09T14:52:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/1995"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379223301' for more information of error.",true,"2025-10-09T14:52:14Z",0,"2025-10-09T14:24:26Z",3499413795,"bug","",1994,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1994/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18379223301","2025-10-09T14:52:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/1994"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379223153' for more information of error.",true,"2025-10-09T14:52:14Z",0,"2025-10-09T14:24:20Z",3499413436,"bug","",1993,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1993/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18379223153","2025-10-09T14:52:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/1993"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379144162' for more information of error.",true,"2025-10-09T14:52:11Z",0,"2025-10-09T14:23:52Z",3499411379,"bug","",1992,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1992/reactions","closed","[Ka0S] Scan Directories and Trigger Workflows Error detected in 18379144162","2025-10-09T14:52:11Z","https://github.com/Ka0s-Klaus/ka0s/issues/1992"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379160533' for more information of error.",true,"2025-10-09T14:52:04Z",0,"2025-10-09T14:23:14Z",3499408737,"bug","",1991,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1991/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18379160533","2025-10-09T14:52:04Z","https://github.com/Ka0s-Klaus/ka0s/issues/1991"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379160449' for more information of error.",true,"2025-10-09T14:51:57Z",0,"2025-10-09T14:23:13Z",3499408648,"bug","",1990,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1990/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18379160449","2025-10-09T14:51:57Z","https://github.com/Ka0s-Klaus/ka0s/issues/1990"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379160491' for more information of error.",true,"2025-10-09T14:51:57Z",0,"2025-10-09T14:23:11Z",3499408550,"bug","",1989,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1989/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18379160491","2025-10-09T14:51:57Z","https://github.com/Ka0s-Klaus/ka0s/issues/1989"
"","ka0score","Please check the logs 'https://github.com/Ka0s-Klaus/ka0s/actions/runs/18379160562' for more information of error.",true,"2025-10-09T14:51:56Z",0,"2025-10-09T14:23:09Z",3499408421,"bug","",1988,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1988/reactions","closed","[Ka0s] Personalized Image Runners Error detected in 18379160562","2025-10-09T14:51:56Z","https://github.com/Ka0s-Klaus/ka0s/issues/1988"
